0.74 0.108108 0.05 0.0963136
0.78 0.113636 0.05 0.0963136
0.82 0.109091 0.05 0.0963136
0.86 0.0857143 0.05 0.0963136
0.9 0.0909091 0.05 0.0963136
0.94 0.0674847 0.05 0.0963136
0.7 0.09375 0.1 0.182001
0.74 0.0540541 0.1 0.182001
0.78 0.0666667 0.1 0.182001
0.82 0.0545455 0.1 0.182001
0.86 0.056338 0.1 0.182001
0.9 0.049505 0.1 0.182001
0.94 0.0357143 0.1 0.182001
0.7 0.0625 0.15 0.260585
0.74 0.0540541 0.15 0.260585
0.78 0.0666667 0.15 0.260585
0.82 0.0535714 0.15 0.260585
0.86 0.0416667 0.15 0.260585
0.9 0.0392157 0.15 0.260585
0.94 0.0235294 0.15 0.260585
0.7 0.03125 0.2 0.377048
0.74 0.0526316 0.2 0.377048
0.78 0.0444444 0.2 0.377048
0.82 0.0357143 0.2 0.377048
0.86 0.0273973 0.2 0.377048
0.9 0.00980392 0.2 0.377048
0.94 0.0116279 0.2 0.377048
0.7 0.84375 0 0
0.74 0.810811 0 0
0.78 0.818182 0 0
0.82 0.796296 0 0
0.86 0.8 0 0
0.9 0.783505 0 0
0.94 0.767296 0 0
0.7 0.125 0.05 0.0954821
0.74 0.108108 0.05 0.0954821
0.78 0.113636 0.05 0.0954821
0.82 0.109091 0.05 0.0954821
0.86 0.0985915 0.05 0.0954821
0.9 0.0909091 0.05 0.0954821
0.94 0.0727273 0.05 0.0954821
0.7 0.09375 0.1 0.188929
0.74 0.0810811 0.1 0.188929
0.78 0.0681818 0.1 0.188929
0.82 0.0727273 0.1 0.188929
0.86 0.056338 0.1 0.188929
0.9 0.05 0.1 0.188929
0.94 0.0359281 0.1 0.188929
0.7 0.0625 0.15 0.278614
0.74 0.0540541 0.15 0.278614
0.78 0.0444444 0.15 0.278614
0.82 0.0363636 0.15 0.278614
0.86 0.0416667 0.15 0.278614
0.9 0.0294118 0.15 0.278614
0.94 0.0176471 0.15 0.278614
0.7 0.03125 0.2 0.354051
0.74 0.027027 0.2 0.354051
0.78 0.0222222 0.2 0.354051
0.82 0.0357143 0.2 0.354051
0.86 0.0138889 0.2 0.354051
0.9 0.00980392 0.2 0.354051
0.94 0.00581395 0.2 0.354051
0.7 0.84375 0 0
0.74 0.810811 0 0
0.78 0.818182 0 0
0.82 0.796296 0 0
0.86 0.8 0 0
0.9 0.783505 0 0
0.94 0.767296 0 0
0.7 0.125 0.05 0.0905662
0.74 0.108108 0.05 0.0905662
0.78 0.113636 0.05 0.0905662
0.82 0.0925926 0.05 0.0905662
0.86 0.1 0.05 0.0905662
0.9 0.0909091 0.05 0.0905662
0.94 0.0792683 0.05 0.0905662
0.7 0.09375 0.1 0.181312
0.74 0.0810811 0.1 0.181312
0.78 0.0681818 0.1 0.181312
0.82 0.0727273 0.1 0.181312
0.86 0.056338 0.1 0.181312
0.9 0.05 0.1 0.181312
0.94 0.0301205 0.1 0.181312
0.7 0.0322581 0.15 0.29318
0.74 0.0540541 0.15 0.29318
0.78 0.0227273 0.15 0.29318
0.82 0.0363636 0.15 0.29318
0.86 0.028169 0.15 0.29318
0.9 0.01 0.15 0.29318
0.94 0.0118343 0.15 0.29318
0.7 0.03125 0.2 0.33576
0.74 0.027027 0.2 0.33576
0.78 0.0444444 0.2 0.33576
0.82 0.0181818 0.2 0.33576
0.86 0.0138889 0.2 0.33576
0.9 0.00980392 0.2 0.33576
0.94 0.00581395 0.2 0.33576
0.7 0.806452 0 0
0.74 0.805556 0 0
0.78 0.813953 0 0
0.82 0.811321 0 0
0.86 0.794118 0 0
0.9 0.802083 0 0
0.94 0.81761 0 0
0.7 0.129032 0.05 0.0972812
0.74 0.111111 0.05 0.0972812
0.78 0.116279 0.05 0.0972812
0.82 0.113208 0.05 0.0972812
0.86 0.115942 0.05 0.0972812
0.9 0.103093 0.05 0.0972812
0.94 0.0931677 0.05 0.0972812
0.7 0.0967742 0.1 0.194997
0.74 0.0833333 0.1 0.194997
0.78 0.0697674 0.1 0.194997
0.82 0.0740741 0.1 0.194997
0.86 0.0714286 0.1 0.194997
0.9 0.0510204 0.1 0.194997
0.94 0.0484848 0.1 0.194997
0.7 0.0645161 0.15 0.273351
0.74 0.0555556 0.15 0.273351
0.78 0.0465116 0.15 0.273351
0.82 0.037037 0.15 0.273351
0.86 0.0428571 0.15 0.273351
0.9 0.030303 0.15 0.273351
0.94 0.0180723 0.15 0.273351
0.7 0.0322581 0.2 0.370641
0.74 0.0277778 0.2 0.370641
0.78 0.0454545 0.2 0.370641
0.82 0.0185185 0.2 0.370641
0.86 0.028169 0.2 0.370641
0.9 0.02 0.2 0.370641
0.94 0.00595238 0.2 0.370641
0.7 0.806452 0 0
0.74 0.805556 0 0
0.78 0.813953 0 0
0.82 0.811321 0 0
0.86 0.794118 0 0
0.9 0.802083 0 0
0.94 0.81761 0 0
0.7 0.129032 0.05 0.091084
0.74 0.111111 0.05 0.091084
0.78 0.116279 0.05 0.091084
0.82 0.113208 0.05 0.091084
0.86 0.115942 0.05 0.091084
0.9 0.103093 0.05 0.091084
0.94 0.0925926 0.05 0.091084
0.7 0.0967742 0.1 0.18124
0.74 0.0833333 0.1 0.18124
0.78 0.0697674 0.1 0.18124
0.82 0.0740741 0.1 0.18124
0.86 0.0714286 0.1 0.18124
0.9 0.0510204 0.1 0.18124
0.94 0.0545455 0.1 0.18124
0.7 0.0645161 0.15 0.275203
0.74 0.0555556 0.15 0.275203
0.78 0.0465116 0.15 0.275203
0.82 0.037037 0.15 0.275203
0.86 0.0428571 0.15 0.275203
0.9 0.0204082 0.15 0.275203
0.94 0.0181818 0.15 0.275203
0.7 0.0322581 0.2 0.364611
0.74 0.0277778 0.2 0.364611
0.78 0.0454545 0.2 0.364611
0.82 0.0185185 0.2 0.364611
0.86 0.0142857 0.2 0.364611
0.9 0.02 0.2 0.364611
0.94 0.0119048 0.2 0.364611
0.7 0.806452 0 0
0.74 0.805556 0 0
0.78 0.813953 0 0
0.82 0.811321 0 0
0.86 0.794118 0 0
0.9 0.802083 0 0
0.94 0.81761 0 0
0.7 0.129032 0.05 0.105291
0.74 0.111111 0.05 0.105291
0.78 0.116279 0.05 0.105291
0.82 0.113208 0.05 0.105291
0.86 0.101449 0.05 0.105291
0.9 0.0927835 0.05 0.105291
0.94 0.0864198 0.05 0.105291
0.7 0.0967742 0.1 0.189394
0.74 0.0833333 0.1 0.189394
0.78 0.0697674 0.1 0.189394
0.82 0.0566038 0.1 0.189394
0.86 0.057971 0.1 0.189394
0.9 0.0510204 0.1 0.189394
0.94 0.0426829 0.1 0.189394
0.7 0.0645161 0.15 0.272541
0.74 0.0555556 0.15 0.272541
0.78 0.0465116 0.15 0.272541
0.82 0.037037 0.15 0.272541
0.86 0.0285714 0.15 0.272541
0.9 0.030303 0.15 0.272541
0.94 0.0239521 0.15 0.272541
0.7 0.0322581 0.2 0.372678
0.74 0.0277778 0.2 0.372678
0.78 0.0454545 0.2 0.372678
0.82 0.0185185 0.2 0.372678
0.86 0.0142857 0.2 0.372678
0.9 0.02 0.2 0.372678
0.94 0.00595238 0.2 0.372678
0.7 0.806452 0 0
0.74 0.805556 0 0
0.78 0.813953 0 0
0.82 0.811321 0 0
0.86 0.794118 0 0
0.9 0.802083 0 0
0.94 0.81761 0 0
0.7 0.129032 0.05 0.0965515
0.74 0.111111 0.05 0.0965515
0.78 0.116279 0.05 0.0965515
0.82 0.113208 0.05 0.0965515
0.86 0.101449 0.05 0.0965515
0.9 0.0927835 0.05 0.0965515
0.94 0.0920245 0.05 0.0965515
0.7 0.0967742 0.1 0.19214
0.74 0.0833333 0.1 0.19214
0.78 0.0697674 0.1 0.19214
0.82 0.0740741 0.1 0.19214
0.86 0.0714286 0.1 0.19214
0.9 0.0510204 0.1 0.19214
0.94 0.0484848 0.1 0.19214
0.7 0.0645161 0.15 0.264611
0.74 0.0277778 0.15 0.264611
0.78 0.0454545 0.15 0.264611
0.82 0.037037 0.15 0.264611
0.86 0.0285714 0.15 0.264611
0.9 0.030303 0.15 0.264611
0.94 0.0239521 0.15 0.264611
0.7 0.0322581 0.2 0.351545
0.74 0.0277778 0.2 0.351545
0.78 0.0454545 0.2 0.351545
0.82 0.0185185 0.2 0.351545
0.86 0.028169 0.2 0.351545
0.9 0.02 0.2 0.351545
0.94 0.00595238 0.2 0.351545
0.7 0.806452 0 0
0.74 0.805556 0 0
0.78 0.813953 0 0
0.82 0.811321 0 0
0.86 0.794118 0 0
0.9 0.802083 0 0
0.94 0.81761 0 0
0.7 0.129032 0.05 0.0918141
0.74 0.111111 0.05 0.0918141
0.78 0.116279 0.05 0.0918141
0.82 0.113208 0.05 0.0918141
0.86 0.101449 0.05 0.0918141
0.9 0.0927835 0.05 0.0918141
0.94 0.0864198 0.05 0.0918141
0.7 0.0967742 0.1 0.194728
0.74 0.0833333 0.1 0.194728
0.78 0.0697674 0.1 0.194728
0.82 0.0566038 0.1 0.194728
0.86 0.0714286 0.1 0.194728
0.9 0.0510204 0.1 0.194728
0.94 0.0426829 0.1 0.194728
0.7 0.0645161 0.15 0.273751
0.74 0.0555556 0.15 0.273751
0.78 0.0465116 0.15 0.273751
0.82 0.037037 0.15 0.273751
0.86 0.0428571 0.15 0.273751
0.9 0.030303 0.15 0.273751
0.94 0.0180723 0.15 0.273751
0.7 0.0322581 0.2 0.355979
0.74 0.0277778 0.2 0.355979
0.78 0.0454545 0.2 0.355979
0.82 0.0185185 0.2 0.355979
0.86 0.028169 0.2 0.355979
0.9 0.02 0.2 0.355979
0.94 0.0119048 0.2 0.355979
0.7 0.833333 0 0
0.74 0.828571 0 0
0.78 0.829268 0 0
0.82 0.823529 0 0
0.86 0.833333 0 0
0.9 0.827957 0 0
0.94 0.830065 0 0
0.7 0.166667 0.05 0.096094
0.74 0.142857 0.05 0.096094
0.78 0.121951 0.05 0.096094
0.82 0.137255 0.05 0.096094
0.86 0.136364 0.05 0.096094
0.9 0.129032 0.05 0.096094
0.94 0.123377 0.05 0.096094
0.7 0.1 0.1 0.192291
0.74 0.0857143 0.1 0.192291
0.78 0.0952381 0.1 0.192291
0.82 0.0784314 0.1 0.192291
0.86 0.0757576 0.1 0.192291
0.9 0.0752688 0.1 0.192291
0.94 0.0649351 0.1 0.192291
0.7 0.0666667 0.15 0.274097
0.74 0.0857143 0.15 0.274097
0.78 0.0487805 0.15 0.274097
0.82 0.0588235 0.15 0.274097
0.86 0.0606061 0.15 0.274097
0.9 0.0537634 0.15 0.274097
0.94 0.0516129 0.15 0.274097
0.7 0.0333333 0.2 0.351474
0.74 0.0571429 0.2 0.351474
0.78 0.0243902 0.2 0.351474
0.82 0.0196078 0.2 0.351474
0.86 0.0151515 0.2 0.351474
0.9 0.0215054 0.2 0.351474
0.94 0 0.2 0.351474
0.7 0.833333 0 0
0.74 0.828571 0 0
0.78 0.829268 0 0
0.82 0.823529 0 0
0.86 0.833333 0 0
0.9 0.827957 0 0
0.94 0.830065 0 0
0.7 0.166667 0.05 0.0967511
0.74 0.142857 0.05 0.0967511
0.78 0.146341 0.05 0.0967511
0.82 0.156863 0.05 0.0967511
0.86 0.151515 0.05 0.0967511
0.9 0.150538 0.05 0.0967511
0.94 0.149351 0.05 0.0967511
0.7 0.1 0.1 0.185364
0.74 0.0857143 0.1 0.185364
0.78 0.0731707 0.1 0.185364
0.82 0.0784314 0.1 0.185364
0.86 0.0757576 0.1 0.185364
0.9 0.0752688 0.1 0.185364
0.94 0.0653595 0.1 0.185364
0.7 0.0344828 0.15 0.269763
0.74 0.0294118 0.15 0.269763
0.78 0.0487805 0.15 0.269763
0.82 0.0392157 0.15 0.269763
0.86 0.0454545 0.15 0.269763
0.9 0.0430108 0.15 0.269763
0.94 0.0324675 0.15 0.269763
0.7 0.0333333 0.2 0.360832
0.74 0.0285714 0.2 0.360832
0.78 0.0238095 0.2 0.360832
0.82 0.0196078 0.2 0.360832
0.86 0.0298507 0.2 0.360832
0.9 0.0212766 0.2 0.360832
0.94 0 0.2 0.360832
0.7 0.833333 0 0
0.74 0.828571 0 0
0.78 0.829268 0 0
0.82 0.823529 0 0
0.86 0.833333 0 0
0.9 0.827957 0 0
0.94 0.830065 0 0
0.7 0.166667 0.05 0.0934958
0.74 0.142857 0.05 0.0934958
0.78 0.146341 0.05 0.0934958
0.82 0.156863 0.05 0.0934958
0.86 0.151515 0.05 0.0934958
0.9 0.150538 0.05 0.0934958
0.94 0.137255 0.05 0.0934958
0.7 0.1 0.1 0.190224
0.74 0.0857143 0.1 0.190224
0.78 0.0731707 0.1 0.190224
0.82 0.0784314 0.1 0.190224
0.86 0.0757576 0.1 0.190224
0.9 0.0752688 0.1 0.190224
0.94 0.0714286 0.1 0.190224
0.7 0.1 0.15 0.271955
0.74 0.0857143 0.15 0.271955
0.78 0.0487805 0.15 0.271955
0.82 0.0588235 0.15 0.271955
0.86 0.0606061 0.15 0.271955
0.9 0.0537634 0.15 0.271955
0.94 0.0451613 0.15 0.271955
0.7 0.0666667 0.2 0.356131
0.74 0.0571429 0.2 0.356131
0.78 0.047619 0.2 0.356131
0.82 0.0196078 0.2 0.356131
0.86 0.0151515 0.2 0.356131
0.9 0.0107527 0.2 0.356131
0.94 0.00645161 0.2 0.356131
0.7 0.833333 0 0
0.74 0.828571 0 0
0.78 0.829268 0 0
0.82 0.823529 0 0
0.86 0.833333 0 0
0.9 0.827957 0 0
0.94 0.830065 0 0
0.7 0.166667 0.05 0.0958614
0.74 0.142857 0.05 0.0958614
0.78 0.142857 0.05 0.0958614
0.82 0.137255 0.05 0.0958614
0.86 0.136364 0.05 0.0958614
0.9 0.139785 0.05 0.0958614
0.94 0.12987 0.05 0.0958614
0.7 0.1 0.1 0.19423
0.74 0.0857143 0.1 0.19423
0.78 0.0731707 0.1 0.19423
0.82 0.0784314 0.1 0.19423
0.86 0.0757576 0.1 0.19423
0.9 0.0752688 0.1 0.19423
0.94 0.0588235 0.1 0.19423
0.7 0.0666667 0.15 0.276474
0.74 0.0857143 0.15 0.276474
0.78 0.0487805 0.15 0.276474
0.82 0.0588235 0.15 0.276474
0.86 0.0454545 0.15 0.276474
0.9 0.0537634 0.15 0.276474
0.94 0.038961 0.15 0.276474
0.7 0.0666667 0.2 0.357015
0.74 0.0571429 0.2 0.357015
0.78 0.0243902 0.2 0.357015
0.82 0.0392157 0.2 0.357015
0.86 0.030303 0.2 0.357015
0.9 0.0215054 0.2 0.357015
0.94 0.0129032 0.2 0.357015
0.7 0.833333 0 0
0.74 0.828571 0 0
0.78 0.829268 0 0
0.82 0.823529 0 0
0.86 0.833333 0 0
0.9 0.827957 0 0
0.94 0.830065 0 0
0.7 0.133333 0.05 0.094917
0.74 0.142857 0.05 0.094917
0.78 0.121951 0.05 0.094917
0.82 0.117647 0.05 0.094917
0.86 0.121212 0.05 0.094917
0.9 0.129032 0.05 0.094917
0.94 0.117647 0.05 0.094917
0.7 0.133333 0.1 0.187544
0.74 0.114286 0.1 0.187544
0.78 0.097561 0.1 0.187544
0.82 0.0980392 0.1 0.187544
0.86 0.106061 0.1 0.187544
0.9 0.0967742 0.1 0.187544
0.94 0.0784314 0.1 0.187544
0.7 0.0666667 0.15 0.27015
0.74 0.0571429 0.15 0.27015
0.78 0.0487805 0.15 0.27015
0.82 0.0392157 0.15 0.27015
0.86 0.0454545 0.15 0.27015
0.9 0.0430108 0.15 0.27015
0.94 0.038961 0.15 0.27015
0.7 0.0344828 0.2 0.356088
0.74 0.0571429 0.2 0.356088
0.78 0.0243902 0.2 0.356088
0.82 0.0196078 0.2 0.356088
0.86 0.030303 0.2 0.356088
0.9 0.0215054 0.2 0.356088
0.94 0.00649351 0.2 0.356088
0.7 0.863636 0 0
0.74 0.875 0 0
0.78 0.888889 0 0
0.82 0.903226 0 0
0.86 0.891892 0 0
0.9 0.911111 0 0
0.94 0.924242 0 0
0.7 0.285714 0.05 0.0967051
0.74 0.333333 0.05 0.0967051
0.78 0.333333 0.05 0.0967051
0.82 0.354839 0.05 0.0967051
0.86 0.361111 0.05 0.0967051
0.9 0.377778 0.05 0.0967051
0.94 0.367647 0.05 0.0967051
0.7 0.190476 0.1 0.200931
0.74 0.25 0.1 0.200931
0.78 0.222222 0.1 0.200931
0.82 0.233333 0.1 0.200931
0.86 0.25 0.1 0.200931
0.9 0.25 0.1 0.200931
0.94 0.253731 0.1 0.200931
0.7 0.190476 0.15 0.275699
0.74 0.173913 0.15 0.275699
0.78 0.192308 0.15 0.275699
0.82 0.166667 0.15 0.275699
0.86 0.194444 0.15 0.275699
0.9 0.152174 0.15 0.275699
0.94 0.140845 0.15 0.275699
0.7 0.142857 0.2 0.360828
0.74 0.130435 0.2 0.360828
0.78 0.153846 0.2 0.360828
0.82 0.137931 0.2 0.360828
0.86 0.114286 0.2 0.360828
0.9 0.0666667 0.2 0.360828
0.94 0.0810811 0.2 0.360828
0.7 0.863636 0 0
0.74 0.875 0 0
0.78 0.888889 0 0
0.82 0.903226 0 0
0.86 0.891892 0 0
0.9 0.911111 0 0
0.94 0.924242 0 0
0.7 0.238095 0.05 0.0961967
0.74 0.25 0.05 0.0961967
0.78 0.259259 0.05 0.0961967
0.82 0.258065 0.05 0.0961967
0.86 0.25 0.05 0.0961967
0.9 0.288889 0.05 0.0961967
0.94 0.3 0.05 0.0961967
0.7 0.190476 0.1 0.182977
0.74 0.25 0.1 0.182977
0.78 0.222222 0.1 0.182977
0.82 0.225806 0.1 0.182977
0.86 0.189189 0.1 0.182977
0.9 0.125 0.1 0.182977
0.94 0.0769231 0.1 0.182977
0.7 0.190476 0.15 0.280647
0.74 0.208333 0.15 0.280647
0.78 0.222222 0.15 0.280647
0.82 0.225806 0.15 0.280647
0.86 0.166667 0.15 0.280647
0.9 0.12766 0.15 0.280647
0.94 0.0933333 0.15 0.280647
0.7 0.142857 0.2 0.366891
0.74 0.130435 0.2 0.366891
0.78 0.153846 0.2 0.366891
0.82 0.137931 0.2 0.366891
0.86 0.114286 0.2 0.366891
0.9 0.0869565 0.2 0.366891
0.94 0.0675676 0.2 0.366891
0.7 0.863636 0 0
0.74 0.875 0 0
0.78 0.888889 0 0
0.82 0.903226 0 0
0.86 0.891892 0 0
0.9 0.911111 0 0
0.94 0.924242 0 0
0.7 0.285714 0.05 0.0965797
0.74 0.291667 0.05 0.0965797
0.78 0.296296 0.05 0.0965797
0.82 0.290323 0.05 0.0965797
0.86 0.305556 0.05 0.0965797
0.9 0.311111 0.05 0.0965797
0.94 0.343284 0.05 0.0965797
0.7 0.238095 0.1 0.186399
0.74 0.25 0.1 0.186399
0.78 0.259259 0.1 0.186399
0.82 0.233333 0.1 0.186399
0.86 0.25 0.1 0.186399
0.9 0.266667 0.1 0.186399
0.94 0.246377 0.1 0.186399
0.7 0.190476 0.15 0.2875
0.74 0.217391 0.15 0.2875
0.78 0.192308 0.15 0.2875
0.82 0.233333 0.15 0.2875
0.86 0.222222 0.15 0.2875
0.9 0.195652 0.15 0.2875
