0.86 0.0142857 0.2 0.364611
0.9 0.02 0.2 0.364611
0.94 0.0119048 0.2 0.364611
0.7 0.806452 0 0
0.74 0.805556 0 0
0.78 0.813953 0 0
0.82 0.811321 0 0
0.86 0.794118 0 0
0.9 0.802083 0 0
0.94 0.81761 0 0
0.7 0.129032 0.05 0.105291
0.74 0.111111 0.05 0.105291
0.78 0.116279 0.05 0.105291
0.82 0.113208 0.05 0.105291
0.86 0.101449 0.05 0.105291
0.9 0.0927835 0.05 0.105291
0.94 0.0864198 0.05 0.105291
0.7 0.0967742 0.1 0.189394
0.74 0.0833333 0.1 0.189394
0.78 0.0697674 0.1 0.189394
0.82 0.0566038 0.1 0.189394
0.86 0.057971 0.1 0.189394
0.9 0.0510204 0.1 0.189394
0.94 0.0426829 0.1 0.189394
0.7 0.0645161 0.15 0.272541
0.74 0.0555556 0.15 0.272541
0.78 0.0465116 0.15 0.272541
0.82 0.037037 0.15 0.272541
0.86 0.0285714 0.15 0.272541
0.9 0.030303 0.15 0.272541
0.94 0.0239521 0.15 0.272541
0.7 0.0322581 0.2 0.372678
0.74 0.0277778 0.2 0.372678
0.78 0.0454545 0.2 0.372678
0.82 0.0185185 0.2 0.372678
0.86 0.0142857 0.2 0.372678
0.9 0.02 0.2 0.372678
0.94 0.00595238 0.2 0.372678
0.7 0.806452 0 0
0.74 0.805556 0 0
0.78 0.813953 0 0
0.82 0.811321 0 0
0.86 0.794118 0 0
0.9 0.802083 0 0
0.94 0.81761 0 0
0.7 0.129032 0.05 0.0965515
0.74 0.111111 0.05 0.0965515
0.78 0.116279 0.05 0.0965515
0.82 0.113208 0.05 0.0965515
0.86 0.101449 0.05 0.0965515
0.9 0.0927835 0.05 0.0965515
0.94 0.0920245 0.05 0.0965515
0.7 0.0967742 0.1 0.19214
0.74 0.0833333 0.1 0.19214
0.78 0.0697674 0.1 0.19214
0.82 0.0740741 0.1 0.19214
0.86 0.0714286 0.1 0.19214
0.9 0.0510204 0.1 0.19214
0.94 0.0484848 0.1 0.19214
0.7 0.0645161 0.15 0.264611
0.74 0.0277778 0.15 0.264611
0.78 0.0454545 0.15 0.264611
0.82 0.037037 0.15 0.264611
0.86 0.0285714 0.15 0.264611
0.9 0.030303 0.15 0.264611
0.94 0.0239521 0.15 0.264611
0.7 0.0322581 0.2 0.351545
0.74 0.0277778 0.2 0.351545
0.78 0.0454545 0.2 0.351545
0.82 0.0185185 0.2 0.351545
0.86 0.028169 0.2 0.351545
0.9 0.02 0.2 0.351545
0.94 0.00595238 0.2 0.351545
0.7 0.806452 0 0
0.74 0.805556 0 0
0.78 0.813953 0 0
0.82 0.811321 0 0
0.86 0.794118 0 0
0.9 0.802083 0 0
0.94 0.81761 0 0
0.7 0.129032 0.05 0.0918141
0.74 0.111111 0.05 0.0918141
0.78 0.116279 0.05 0.0918141
0.82 0.113208 0.05 0.0918141
0.86 0.101449 0.05 0.0918141
0.9 0.0927835 0.05 0.0918141
0.94 0.0864198 0.05 0.0918141
0.7 0.0967742 0.1 0.194728
0.74 0.0833333 0.1 0.194728
0.78 0.0697674 0.1 0.194728
0.82 0.0566038 0.1 0.194728
0.86 0.0714286 0.1 0.194728
0.9 0.0510204 0.1 0.194728
0.94 0.0426829 0.1 0.194728
0.7 0.0645161 0.15 0.273751
0.74 0.0555556 0.15 0.273751
0.78 0.0465116 0.15 0.273751
0.82 0.037037 0.15 0.273751
0.86 0.0428571 0.15 0.273751
0.9 0.030303 0.15 0.273751
0.94 0.0180723 0.15 0.273751
0.7 0.0322581 0.2 0.355979
0.74 0.0277778 0.2 0.355979
0.78 0.0454545 0.2 0.355979
0.82 0.0185185 0.2 0.355979
0.86 0.028169 0.2 0.355979
0.9 0.02 0.2 0.355979
0.94 0.0119048 0.2 0.355979
