0.7 0.84375 0 0
0.74 0.810811 0 0
0.78 0.818182 0 0
0.82 0.796296 0 0
0.86 0.8 0 0
0.9 0.783505 0 0
0.94 0.767296 0 0
0.7 0.125 0.05 0.0985856
0.74 0.108108 0.05 0.0985856
0.78 0.113636 0.05 0.0985856
0.82 0.109091 0.05 0.0985856
0.86 0.0985915 0.05 0.0985856
0.9 0.0909091 0.05 0.0985856
0.94 0.0731707 0.05 0.0985856
0.7 0.09375 0.1 0.205398
0.74 0.0810811 0.1 0.205398
0.78 0.0888889 0.1 0.205398
0.82 0.0727273 0.1 0.205398
0.86 0.056338 0.1 0.205398
0.9 0.05 0.1 0.205398
0.94 0.0359281 0.1 0.205398
0.7 0.0625 0.15 0.297285
0.74 0.0540541 0.15 0.297285
0.78 0.0444444 0.15 0.297285
0.82 0.0363636 0.15 0.297285
0.86 0.0416667 0.15 0.297285
0.9 0.0294118 0.15 0.297285
0.94 0.0176471 0.15 0.297285
0.7 0.03125 0.2 0.38003
0.74 0.027027 0.2 0.38003
0.78 0.0222222 0.2 0.38003
0.82 0.0357143 0.2 0.38003
0.86 0.0138889 0.2 0.38003
0.9 0.00980392 0.2 0.38003
0.94 0.00581395 0.2 0.38003
0.7 0.84375 0 0
0.74 0.810811 0 0
0.78 0.818182 0 0
0.82 0.796296 0 0
0.86 0.8 0 0
0.9 0.783505 0 0
0.94 0.767296 0 0
0.7 0.125 0.05 0.0940659
0.74 0.108108 0.05 0.0940659
0.78 0.113636 0.05 0.0940659
0.82 0.109091 0.05 0.0940659
0.86 0.1 0.05 0.0940659
0.9 0.0816327 0.05 0.0940659
0.94 0.0736196 0.05 0.0940659
0.7 0.09375 0.1 0.184018
0.74 0.0810811 0.1 0.184018
0.78 0.0681818 0.1 0.184018
0.82 0.0727273 0.1 0.184018
0.86 0.056338 0.1 0.184018
0.9 0.05 0.1 0.184018
0.94 0.0301205 0.1 0.184018
0.7 0.0625 0.15 0.274502
0.74 0.0540541 0.15 0.274502
0.78 0.0666667 0.15 0.274502
0.82 0.0363636 0.15 0.274502
0.86 0.0416667 0.15 0.274502
0.9 0.0392157 0.15 0.274502
0.94 0.0176471 0.15 0.274502
0.7 0.03125 0.2 0.373558
0.74 0.027027 0.2 0.373558
0.78 0.0444444 0.2 0.373558
0.82 0.0181818 0.2 0.373558
0.86 0.0138889 0.2 0.373558
0.9 0 0.2 0.373558
0.94 0 0.2 0.373558
0.7 0.84375 0 0
0.74 0.810811 0 0
0.78 0.818182 0 0
0.82 0.796296 0 0
0.86 0.8 0 0
0.9 0.783505 0 0
0.94 0.767296 0 0
0.7 0.125 0.05 0.0963136
0.74 0.108108 0.05 0.0963136
0.78 0.113636 0.05 0.0963136
0.82 0.109091 0.05 0.0963136
0.86 0.0857143 0.05 0.0963136
0.9 0.0909091 0.05 0.0963136
0.94 0.0674847 0.05 0.0963136
0.7 0.09375 0.1 0.182001
0.74 0.0540541 0.1 0.182001
0.78 0.0666667 0.1 0.182001
0.82 0.0545455 0.1 0.182001
0.86 0.056338 0.1 0.182001
0.9 0.049505 0.1 0.182001
0.94 0.0357143 0.1 0.182001
0.7 0.0625 0.15 0.260585
0.74 0.0540541 0.15 0.260585
0.78 0.0666667 0.15 0.260585
0.82 0.0535714 0.15 0.260585
0.86 0.0416667 0.15 0.260585
0.9 0.0392157 0.15 0.260585
0.94 0.0235294 0.15 0.260585
0.7 0.03125 0.2 0.377048
0.74 0.0526316 0.2 0.377048
0.78 0.0444444 0.2 0.377048
0.82 0.0357143 0.2 0.377048
0.86 0.0273973 0.2 0.377048
0.9 0.00980392 0.2 0.377048
0.94 0.0116279 0.2 0.377048
0.7 0.84375 0 0
0.74 0.810811 0 0
0.78 0.818182 0 0
0.82 0.796296 0 0
0.86 0.8 0 0
0.9 0.783505 0 0
0.94 0.767296 0 0
0.7 0.125 0.05 0.0954821
0.74 0.108108 0.05 0.0954821
0.78 0.113636 0.05 0.0954821
0.82 0.109091 0.05 0.0954821
0.86 0.0985915 0.05 0.0954821
0.9 0.0909091 0.05 0.0954821
0.94 0.0727273 0.05 0.0954821
0.7 0.09375 0.1 0.188929
0.74 0.0810811 0.1 0.188929
0.78 0.0681818 0.1 0.188929
0.82 0.0727273 0.1 0.188929
0.86 0.056338 0.1 0.188929
0.9 0.05 0.1 0.188929
0.94 0.0359281 0.1 0.188929
0.7 0.0625 0.15 0.278614
0.74 0.0540541 0.15 0.278614
0.78 0.0444444 0.15 0.278614
0.82 0.0363636 0.15 0.278614
0.86 0.0416667 0.15 0.278614
0.9 0.0294118 0.15 0.278614
0.94 0.0176471 0.15 0.278614
0.7 0.03125 0.2 0.354051
0.74 0.027027 0.2 0.354051
0.78 0.0222222 0.2 0.354051
0.82 0.0357143 0.2 0.354051
0.86 0.0138889 0.2 0.354051
0.9 0.00980392 0.2 0.354051
0.94 0.00581395 0.2 0.354051
0.7 0.84375 0 0
0.74 0.810811 0 0
0.78 0.818182 0 0
0.82 0.796296 0 0
0.86 0.8 0 0
0.9 0.783505 0 0
0.94 0.767296 0 0
0.7 0.125 0.05 0.0905662
0.74 0.108108 0.05 0.0905662
0.78 0.113636 0.05 0.0905662
0.82 0.0925926 0.05 0.0905662
0.86 0.1 0.05 0.0905662
0.9 0.0909091 0.05 0.0905662
0.94 0.0792683 0.05 0.0905662
0.7 0.09375 0.1 0.181312
0.74 0.0810811 0.1 0.181312
0.78 0.0681818 0.1 0.181312
0.82 0.0727273 0.1 0.181312
0.86 0.056338 0.1 0.181312
0.9 0.05 0.1 0.181312
0.94 0.0301205 0.1 0.181312
0.7 0.0322581 0.15 0.29318
0.74 0.0540541 0.15 0.29318
0.78 0.0227273 0.15 0.29318
0.82 0.0363636 0.15 0.29318
0.86 0.028169 0.15 0.29318
0.9 0.01 0.15 0.29318
0.94 0.0118343 0.15 0.29318
0.7 0.03125 0.2 0.33576
0.74 0.027027 0.2 0.33576
0.78 0.0444444 0.2 0.33576
0.82 0.0181818 0.2 0.33576
0.86 0.0138889 0.2 0.33576
0.9 0.00980392 0.2 0.33576
0.94 0.00581395 0.2 0.33576
